Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,6,48,0,0,0,0,20090209,0.013888888888888888,0.024572649572649572,0.024572649572649572,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
2,1,13,3,25,25,0,19971122,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,10,37,17,172,-24,0,20060321,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
2,9,50,1,13,0,0,20131127,0.12179487179487179,0.030982905982905984,0.0405982905982906,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,6,23,0,0,0,1,20070113,0.011752136752136752,0.038461538461538464,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,7,42,25,165,189,0,20171129,0.5779914529914529,0.014957264957264958,0.03205128205128205,0.014957264957264958,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,6,26,0,3,4,1,20010415,0.008547008547008548,0.045940170940170943,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
1,1,2,19,151,130,0,20080305,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
1,0,25,26,-184,189,1,20021213,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
3,2,29,2,17,14,1,20120501,0.053418803418803416,0.030982905982905984,0.038461538461538464,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,7,36,1,-5,11,1,20100122,0.003205128205128205,0.027777777777777776,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,5,58,21,86,192,0,20130417,0.5779914529914529,0.017094017094017096,0.03205128205128205,0.017094017094017096,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,7,17,26,128,228,1,20151124,0.5779914529914529,0.004273504273504274,0.030982905982905984,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,0,56,11,97,66,0,20100127,0.018162393162393164,0.029914529914529916,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,2,51,26,161,210,1,20050226,0.5779914529914529,0.03632478632478633,0.024572649572649572,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,4,39,0,0,0,1,20010110,0.013888888888888888,0.038461538461538464,0.03205128205128205,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,7,3,7,-67,30,1,20021221,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.023504273504273504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,7,17,2,18,20,1,20101204,0.12179487179487179,0.0405982905982906,0.042735042735042736,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
1,0,43,9,16,91,1,20060311,0.008547008547008548,0.03632478632478633,0.03418803418803419,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,10,53,20,-202,0,1,20041226,0.5779914529914529,0.03632478632478633,0.0405982905982906,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,0,2,25,54,250,0,20091223,0.5779914529914529,0.017094017094017096,0.009615384615384616,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,5,53,16,168,7,1,20141130,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,4,24,6,-34,52,0,20090304,0.5779914529914529,0.03311965811965812,0.03418803418803419,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,7,47,21,-130,168,0,20100414,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,0,49,0,0,0,0,20061229,0.12179487179487179,0.0405982905982906,0.03739316239316239,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,8,8,2,-7,28,0,20190201,0.010683760683760684,0.022435897435897436,0.030982905982905984,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,11,44,0,-3,3,1,20060417,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,11,28,0,0,0,1,20050305,0.0010683760683760685,0.029914529914529916,0.03205128205128205,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
3,10,40,0,0,0,1,20000216,0.12179487179487179,0.03205128205128205,0.03632478632478633,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,10,0,22,-228,7,1,20160116,0.018162393162393164,0.03311965811965812,0.027777777777777776,0.014957264957264958,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,5,28,21,0,215,1,20070204,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
3,0,28,2,-16,23,0,20180125,0.12179487179487179,0.030982905982905984,0.026709401709401708,0.028846153846153848,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,11,48,18,-160,101,0,20151207,0.5779914529914529,0.038461538461538464,0.024572649572649572,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
4,8,31,4,-29,28,1,20101127,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03952991452991453,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
2,3,21,13,34,129,0,20150227,0.021367521367521368,0.03205128205128205,0.027777777777777776,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,11,43,6,62,28,0,20071215,0.0010683760683760685,0.03632478632478633,0.027777777777777776,0.023504273504273504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,8,47,16,159,60,1,20091205,0.5779914529914529,0.03632478632478633,0.024572649572649572,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,6,4,14,-57,129,0,20140311,0.008547008547008548,0.035256410256410256,0.026709401709401708,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,11,17,1,-2,16,1,20160326,0.053418803418803416,0.038461538461538464,0.0405982905982906,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
2,7,10,0,0,0,1,20100420,0.013888888888888888,0.03952991452991453,0.038461538461538464,0.013888888888888888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,6,5,6,47,47,1,20020312,0.5779914529914529,0.026709401709401708,0.03205128205128205,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,1,7,0,0,0,1,20060308,0.010683760683760684,0.003205128205128205,0.004273504273504274,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,0,4,23,-232,8,0,20030401,0.5779914529914529,0.0405982905982906,0.03205128205128205,0.03739316239316239,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.002136752136752137,0.002136752136752137
3,3,29,0,0,0,0,20040223,0.12179487179487179,0.026709401709401708,0.026709401709401708,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,7,0,5,8,57,0,19991222,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.028846153846153848,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,4,45,25,182,174,1,20061208,0.5779914529914529,0.038461538461538464,0.03632478632478633,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,4,8,17,-174,8,0,20040207,0.5779914529914529,0.041666666666666664,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,9,7,26,-182,189,0,20190530,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,5,3,17,-11,176,1,20141105,0.5779914529914529,0.009615384615384616,0.024572649572649572,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,9,35,23,-237,26,1,20160318,0.5779914529914529,0.045940170940170943,0.038461538461538464,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,6,57,25,-232,101,0,20190131,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.014957264957264958,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.003205128205128205
2,5,41,0,0,0,0,20091111,0.12179487179487179,0.017094017094017096,0.04487179487179487,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.002136752136752137,0.002136752136752137,0.003205128205128205
4,9,9,26,19,269,0,20200211,0.021367521367521368,0.023504273504273504,0.008547008547008548,0.016025641025641024,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,3,55,25,-141,212,0,20071112,0.5779914529914529,0.017094017094017096,0.03205128205128205,0.017094017094017096,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,5,12,17,47,169,0,20020307,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,3,15,8,-29,77,1,20080408,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.016025641025641024,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,5,27,24,154,189,0,20090206,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.03418803418803419,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,11,27,17,-136,110,1,20030409,0.5779914529914529,0.035256410256410256,0.04487179487179487,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
4,5,13,23,-238,-6,0,20010514,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.042735042735042736,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,4,47,17,171,10,0,19980217,0.5779914529914529,0.029914529914529916,0.030982905982905984,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,3,14,24,112,220,1,20060301,0.5779914529914529,0.0405982905982906,0.027777777777777776,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.0010683760683760685
4,5,34,0,0,0,1,20070119,0.053418803418803416,0.029914529914529916,0.03418803418803419,0.0202991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.007478632478632479
4,2,2,5,46,21,0,20180302,0.007478632478632479,0.045940170940170943,0.04487179487179487,0.013888888888888888,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,7,32,11,100,54,1,20030212,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
1,7,24,23,-226,56,0,20121123,0.5779914529914529,0.0405982905982906,0.03205128205128205,0.03739316239316239,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,0,19,0,0,0,1,19980201,0.00641025641025641,0.030982905982905984,0.0405982905982906,0.026709401709401708,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,6,0,0,0,0,0,20091213,0.12179487179487179,0.029914529914529916,0.03739316239316239,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.007478632478632479
4,2,41,0,0,0,1,20050311,0.12179487179487179,0.03418803418803419,0.03418803418803419,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,2,54,1,9,6,0,20110222,0.013888888888888888,0.013888888888888888,0.024572649572649572,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,1,51,21,-193,88,1,20121205,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.005341880341880342
4,9,5,13,50,123,1,20120327,0.021367521367521368,0.022435897435897436,0.03205128205128205,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,4,11,14,-2,144,1,20171119,0.013888888888888888,0.03632478632478633,0.03418803418803419,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,7,54,16,166,-8,1,20120408,0.5779914529914529,0.010683760683760684,0.018162393162393164,0.024572649572649572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,11,7,0,9,-2,0,20120123,0.12179487179487179,0.045940170940170943,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,9,54,6,42,52,0,20101119,0.023504273504273504,0.030982905982905984,0.0405982905982906,0.03739316239316239,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,4,12,10,51,91,0,20141227,0.5779914529914529,0.03205128205128205,0.024572649572649572,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,1,0,24,-136,208,1,20081213,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,3,4,4,45,-6,1,20130102,0.5779914529914529,0.014957264957264958,0.018162393162393164,0.014957264957264958,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,1,20,18,123,144,0,20170215,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,8,5,24,-92,226,1,20020104,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,9,51,16,-78,149,1,20150113,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,11,14,25,121,222,1,20001129,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03205128205128205,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,2,29,18,111,145,0,19980202,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
3,9,10,0,0,7,1,20100106,0.002136752136752137,0.045940170940170943,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.005341880341880342
4,6,43,6,-4,63,0,20090411,0.5779914529914529,0.045940170940170943,0.0405982905982906,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
5,2,23,20,-16,201,0,20071201,0.5779914529914529,0.03632478632478633,0.03205128205128205,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,8,5,0,0,0,1,20090121,0.12179487179487179,0.029914529914529916,0.009615384615384616,0.0202991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,6,5,25,150,209,0,20200207,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
3,2,48,18,188,0,0,20001031,0.5779914529914529,0.045940170940170943,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,11,30,0,0,-6,1,20190123,0.00641025641025641,0.03632478632478633,0.03739316239316239,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,9,13,12,-102,66,1,20040515,0.00641025641025641,0.027777777777777776,0.03205128205128205,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.005341880341880342
4,7,29,23,231,26,0,20191206,0.5779914529914529,0.030982905982905984,0.018162393162393164,0.028846153846153848,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,0,43,17,67,166,0,20080412,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.03205128205128205,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,3,5,3,30,22,1,20120217,0.002136752136752137,0.038461538461538464,0.03205128205128205,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.007478632478632479,0.002136752136752137
3,3,18,16,149,72,0,19991126,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.024572649572649572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,1,29,6,33,61,0,20160401,0.007478632478632479,0.03311965811965812,0.027777777777777776,0.045940170940170943,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
2,3,8,9,38,82,1,20060530,0.5779914529914529,0.035256410256410256,0.04487179487179487,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.007478632478632479,0.003205128205128205
1,6,26,8,1,88,0,20121216,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
4,1,1,25,123,222,0,20080416,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.017094017094017096,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
2,2,40,20,-122,165,0,20081212,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.002136752136752137,0.002136752136752137,0.003205128205128205
5,0,5,23,230,27,0,20200120,0.5779914529914529,0.021367521367521368,0.03311965811965812,0.03952991452991453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,6,6,24,235,82,1,20040206,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.04700854700854701,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.004273504273504274
