Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,1,50,20,130,159,0,20131214,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,1,28,24,242,37,1,20150404,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.044036697247706424,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.001834862385321101,0.001834862385321101,0.001834862385321101
2,10,6,16,63,156,1,20000322,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,3,46,19,107,161,0,20080328,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.007339449541284404
3,9,28,0,0,0,0,19980204,0.12201834862385322,0.03944954128440367,0.030275229357798167,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
4,9,23,9,2,90,0,20160118,0.024770642201834864,0.015596330275229359,0.03669724770642202,0.01651376146788991,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.006422018348623854
3,9,51,0,0,0,1,20030216,0.0027522935779816515,0.03486238532110092,0.031192660550458717,0.028440366972477066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,8,18,18,-123,132,1,20180214,0.023853211009174313,0.025688073394495414,0.031192660550458717,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,5,55,13,-98,97,1,20020225,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.01834862385321101,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
3,4,46,17,71,155,0,20021217,0.5788990825688073,0.046788990825688076,0.04220183486238532,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,2,44,16,-159,49,1,20061115,0.5788990825688073,0.003669724770642202,0.03394495412844037,0.0045871559633027525,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.005504587155963303
1,11,29,5,-2,51,1,20050213,0.001834862385321101,0.03669724770642202,0.03761467889908257,0.029357798165137616,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
3,6,24,1,-7,17,1,20131118,0.007339449541284404,0.03394495412844037,0.03486238532110092,0.023853211009174313,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,0,55,8,85,5,0,20031217,0.5788990825688073,0.030275229357798167,0.015596330275229359,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,4,46,2,20,5,0,20051231,0.05412844036697248,0.03486238532110092,0.028440366972477066,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,9,39,23,66,222,1,19980309,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
1,7,46,12,-119,-23,1,20000607,0.5788990825688073,0.03394495412844037,0.043119266055045874,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,6,22,1,-16,1,1,20190319,0.0045871559633027525,0.015596330275229359,0.04220183486238532,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,3,37,22,-225,13,0,20011125,0.5788990825688073,0.015596330275229359,0.015596330275229359,0.028440366972477066,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
4,9,54,25,152,199,1,20180418,0.023853211009174313,0.022935779816513763,0.027522935779816515,0.030275229357798167,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0009174311926605505,0.005504587155963303
4,1,4,12,113,45,0,20070209,0.5788990825688073,0.03394495412844037,0.03302752293577982,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,8,46,26,145,227,0,19971226,0.5788990825688073,0.030275229357798167,0.03394495412844037,0.03302752293577982,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,8,16,21,0,214,0,20110410,0.023853211009174313,0.031192660550458717,0.03669724770642202,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
3,9,7,1,-17,6,1,20121109,0.05412844036697248,0.031192660550458717,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,1,54,18,13,187,0,20050318,0.5788990825688073,0.01834862385321101,0.027522935779816515,0.01926605504587156,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,7,1,4,34,33,1,20060411,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.003669724770642202,0.0009174311926605505
3,0,15,12,-57,107,0,20141219,0.5788990825688073,0.015596330275229359,0.028440366972477066,0.01651376146788991,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
2,7,25,10,-82,63,1,20020406,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,1,39,13,128,53,1,20050125,0.014678899082568808,0.015596330275229359,0.043119266055045874,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
4,1,50,2,16,22,0,20120321,0.003669724770642202,0.022018348623853212,0.01743119266055046,0.03853211009174312,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,9,19,24,62,232,0,20070110,0.5788990825688073,0.029357798165137616,0.03486238532110092,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
4,2,34,0,-4,-2,1,20140401,0.12201834862385322,0.024770642201834864,0.03486238532110092,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,1,29,26,-149,219,0,20010417,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.001834862385321101
2,7,49,10,51,89,0,20000314,0.5788990825688073,0.024770642201834864,0.03669724770642202,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
4,11,51,0,0,0,0,19991102,0.12201834862385322,0.031192660550458717,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,0,50,0,0,0,0,20050614,0.12201834862385322,0.03486238532110092,0.03394495412844037,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0045871559633027525,0.0045871559633027525
4,7,20,8,29,79,1,20031227,0.007339449541284404,0.031192660550458717,0.03302752293577982,0.022935779816513763,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,0,51,2,-19,9,0,20101203,0.05412844036697248,0.029357798165137616,0.03669724770642202,0.013761467889908258,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,0,9,2,-8,19,1,20140220,0.05412844036697248,0.022935779816513763,0.028440366972477066,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,4,32,16,-168,9,0,20020405,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
1,6,8,2,23,15,1,20120215,0.12201834862385322,0.031192660550458717,0.031192660550458717,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,0,0,14,39,137,1,20131130,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.008256880733944955
2,6,41,23,233,7,1,20160301,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.01651376146788991,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,10,6,17,105,146,1,20021104,0.5788990825688073,0.03669724770642202,0.03669724770642202,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,2,38,18,-171,59,0,19980130,0.5788990825688073,0.013761467889908258,0.03577981651376147,0.0027522935779816515,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,11,16,16,-152,55,0,20090315,0.014678899082568808,0.04220183486238532,0.028440366972477066,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
3,10,4,24,46,240,0,20080309,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.01651376146788991,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
3,4,25,29,-90,281,1,20191113,0.5788990825688073,0.013761467889908258,0.026605504587155965,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
4,4,54,26,-161,210,0,20031223,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,6,4,25,-223,116,0,20090102,0.5788990825688073,0.031192660550458717,0.03761467889908257,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
1,3,0,0,0,0,1,20051125,0.05412844036697248,0.030275229357798167,0.029357798165137616,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,3,35,0,0,0,1,19971129,0.015596330275229359,0.03577981651376147,0.03486238532110092,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,5,48,5,21,56,0,20101103,0.5788990825688073,0.030275229357798167,0.03486238532110092,0.030275229357798167,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,8,49,24,149,196,0,20000312,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.023853211009174313,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,4,37,12,-119,17,0,20190116,0.014678899082568808,0.030275229357798167,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
4,2,42,8,-27,80,1,20001103,0.5788990825688073,0.013761467889908258,0.003669724770642202,0.03302752293577982,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,8,52,21,-187,105,0,20021129,0.5788990825688073,0.030275229357798167,0.03302752293577982,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,11,4,25,-125,223,0,20200106,0.5788990825688073,0.03669724770642202,0.03486238532110092,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,1,16,0,0,0,0,20010320,0.05412844036697248,0.008256880733944955,0.031192660550458717,0.008256880733944955,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
2,0,1,25,-10,253,0,20010410,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,2,2,18,56,179,1,20001208,0.5788990825688073,0.022935779816513763,0.04220183486238532,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
6,0,41,16,-131,104,0,20041123,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.01926605504587156,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,5,53,24,-29,246,1,20120302,0.5788990825688073,0.03669724770642202,0.028440366972477066,0.029357798165137616,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,9,42,0,-4,6,1,20110211,0.001834862385321101,0.012844036697247707,0.026605504587155965,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,2,37,1,-10,13,0,20011104,0.015596330275229359,0.025688073394495414,0.028440366972477066,0.01834862385321101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
2,4,41,19,143,137,1,20081114,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.005504587155963303
4,0,29,13,118,58,1,20130208,0.007339449541284404,0.024770642201834864,0.025688073394495414,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
2,1,58,16,-67,148,0,20140111,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,1,1,2,21,15,1,20060417,0.12201834862385322,0.025688073394495414,0.028440366972477066,0.01834862385321101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
2,0,1,27,159,225,0,20150107,0.5788990825688073,0.03394495412844037,0.028440366972477066,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,5,16,15,67,141,0,20021120,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.030275229357798167,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,8,23,0,0,0,0,20080113,0.0027522935779816515,0.024770642201834864,0.043119266055045874,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
1,3,7,25,182,178,0,20160110,0.5788990825688073,0.03944954128440367,0.025688073394495414,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,0,23,0,0,0,0,20100122,0.0045871559633027525,0.046788990825688076,0.043119266055045874,0.029357798165137616,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
4,3,8,16,-23,165,1,20140302,0.5788990825688073,0.031192660550458717,0.027522935779816515,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,0,27,2,26,11,0,20140119,0.015596330275229359,0.030275229357798167,0.043119266055045874,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,11,0,14,67,129,0,20110124,0.5788990825688073,0.03669724770642202,0.03761467889908257,0.03944954128440367,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,1,51,26,-170,203,0,20020326,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,8,5,24,66,239,0,20160313,0.5788990825688073,0.031192660550458717,0.043119266055045874,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
1,11,36,3,1,34,0,20141227,0.5788990825688073,0.029357798165137616,0.03486238532110092,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,9,35,18,-168,85,0,20120325,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.023853211009174313,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,4,26,17,168,50,0,20090111,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
3,0,0,21,149,155,1,20040417,0.5788990825688073,0.03394495412844037,0.03302752293577982,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,4,41,7,12,74,1,20130119,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
1,2,59,8,-80,12,1,20031215,0.5788990825688073,0.029357798165137616,0.03486238532110092,0.024770642201834864,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,1,17,16,118,115,0,20100423,0.5788990825688073,0.03944954128440367,0.029357798165137616,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,10,4,1,9,12,1,20140103,0.12201834862385322,0.022935779816513763,0.027522935779816515,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,8,6,0,0,0,0,20080325,0.05412844036697248,0.03577981651376147,0.03302752293577982,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.005504587155963303
2,0,28,11,110,26,0,20170405,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,4,10,0,4,7,1,20161119,0.006422018348623854,0.031192660550458717,0.03486238532110092,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
3,2,48,2,-9,21,0,20160420,0.008256880733944955,0.0045871559633027525,0.03486238532110092,0.01834862385321101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0045871559633027525,0.005504587155963303
4,3,33,22,227,5,0,20070412,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.03853211009174312,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
5,0,7,16,-162,30,0,20020111,0.5788990825688073,0.013761467889908258,0.003669724770642202,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,3,27,27,-228,151,1,20181202,0.5788990825688073,0.013761467889908258,0.026605504587155965,0.011009174311926606,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,8,48,17,-82,156,1,20041216,0.5788990825688073,0.03669724770642202,0.027522935779816515,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
4,7,37,0,0,0,0,20080118,0.12201834862385322,0.024770642201834864,0.025688073394495414,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,0,52,12,-108,53,0,20060415,0.5788990825688073,0.03394495412844037,0.026605504587155965,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
1,9,7,0,0,0,1,20040319,0.12201834862385322,0.03486238532110092,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
2,11,7,25,136,216,1,20140428,0.5788990825688073,0.03486238532110092,0.03302752293577982,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,1,22,7,-59,40,0,19980126,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,3,42,17,73,155,1,20180123,0.023853211009174313,0.030275229357798167,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
4,10,16,26,94,247,0,20100517,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.001834862385321101,0.0027522935779816515,0.007339449541284404
